2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
Subtitle J—Coal Industry Health Benefits,1.Subtitle,Subtitle J—Coal Industry Health   Benefits,1.Subtitle,1.00,2,1.00
Subtitle J—Coal Industry Health Benefits,1.Subtitle,Subtitle J—Coal Industry Health,1.Subtitle,0.93,9,0.80
Subtitle K—Group Health Plan Requirements,1.Subtitle,Subtitle K—Group Health Plan   Requirements,1.Subtitle,1.00,2,1.00
Subtitle K—Group Health Plan Requirements,1.Subtitle,Subtitle K—Group Health Plan,1.Subtitle,0.88,13,0.80
CHAPTER 62—TIME AND PLACE FOR PAYING TAX,2.Chapter,CHAPTER 62—TIME AND PLACE FOR   PAYING TAX,2.Chapter,1.00,2,1.00
Subchapter A—Place and Due Date for Payment of Tax,3.Subchapter,Subchapter A—Returns and Payment of Tax,3.Subchapter,0.80,19,0.50
Subchapter A—Place and Due Date for Payment of Tax,3.Subchapter,Subchapter A—Place and Due Date for   Payment of Tax,3.Subchapter,1.00,2,1.00
§6151. Time and place for paying tax shown on returns,6.Section,§ 6151. Time and place for paying tax shown on   returns,6.Section,1.00,3,0.75
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 76. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.58,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 103A. Repealed. Pub. L. 99–514, title XIII,",6.Section,0.65,6,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.61,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.71,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.64,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 184. Repealed. Pub. L. 101–508, title XI,",6.Section,0.60,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 187. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.55,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 188. Repealed. Pub. L. 101–508, title XI,",6.Section,0.58,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 189. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.69,6,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 242. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.63,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 278. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.65,7,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 280. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.64,7,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 333. Repealed. Pub. L. 99–514, title VI,",6.Section,0.67,7,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.64,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 363. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.58,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 373. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.58,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 466. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.67,7,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 583. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.68,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 592. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 601. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.72,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,8,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 632. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 934A. Repealed. Pub. L. 99–514, title XII,",6.Section,0.69,7,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 935. Repealed. Pub. L. 99–514, title XII,",6.Section,0.70,6,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 963. Repealed. Pub. L. 94–12, title VI,",6.Section,0.70,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 972. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.63,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1002. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1020. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.66,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.54,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1111. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.66,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1240. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.68,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.68,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1321. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.69,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.73,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1346. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.65,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1347. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.61,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1465. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.65,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1562. Repealed. Pub. L. 91–172, title IV,",6.Section,0.68,8,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 1564. Repealed. Pub. L. 101–508, title XI,",6.Section,0.67,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 2052. Repealed. Pub. L. 94–455, title XX,",6.Section,0.67,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 2202. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.66,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 2515A. Repealed. Pub. L. 97–34, title IV,",6.Section,0.49,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 2517. Repealed. Pub. L. 99–514, title XVIII,",6.Section,0.67,7,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 2521. Repealed. Pub. L. 94–455, title XX,",6.Section,0.64,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 3113. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.63,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 4226. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.64,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 4292. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 5276. Repealed. Pub. L. 109–59, title XI,",6.Section,0.66,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 5315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.68,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6039B. Repealed. Pub. L. 99–514, title XIII,",6.Section,0.77,7,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6106. Repealed. Pub. L. 94–455, title XII,",6.Section,0.73,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6152. Repealed. Pub. L. 99–514, title XIV,",6.Section,1.00,2,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6158. Repealed. Pub. L. 101–508, title XI,",6.Section,0.73,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6162. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.85,8,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6166A. Repealed. Pub. L. 97–34, title IV,",6.Section,0.57,9,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6417. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.69,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6424. Repealed. Pub. L. 97–424, title V,",6.Section,0.64,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6678. Repealed. Pub. L. 99–514, title XV,",6.Section,0.74,6,0.45
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6680. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.61,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 6681. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.64,10,0.33
"§6152. Repealed. Pub. L. 99–514, title XIV ,",6.Section,"§ 7515. Repealed. Pub. L. 94–455, title XII,",6.Section,0.70,10,0.33
"§6153. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 44B. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.74,6,0.40
"§6153. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 405. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.77,6,0.40
"§6153. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 1251. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.84,5,0.40
"§6153. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 1451. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.80,5,0.40
"§6153. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 5205. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.80,7,0.40
"§6153. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 6073. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,0.92,5,0.40
"§6153. Repealed. Pub. L. 98–369, div . A, title IV ,",6.Section,"§ 6153. Repealed. Pub. L. 98–369, div. A, title IV,",6.Section,1.00,3,0.40
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 81. Repealed. Pub. L. 100–203, title X,",6.Section,0.75,4,0.67
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.63,7,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.67,6,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.57,7,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 184. Repealed. Pub. L. 101–508, title XI,",6.Section,0.65,6,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 188. Repealed. Pub. L. 101–508, title XI,",6.Section,0.57,7,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 214. Repealed. Pub. L. 94–455, title V,",6.Section,0.58,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 280D. Repealed. Pub. L. 100–418, title I,",6.Section,0.47,9,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 341. Repealed. Pub. L. 108–27, title III,",6.Section,0.44,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 374. Repealed. Pub. L. 101–508, title XI,",6.Section,0.59,7,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 386. Repealed. Pub. L. 100–647, title I,",6.Section,0.57,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 453C. Repealed. Pub. L. 100–203, title X,",6.Section,0.74,4,0.67
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 463. Repealed. Pub. L. 100–203, title X,",6.Section,0.76,4,0.67
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 621. Repealed. Pub. L. 101–508, title XI,",6.Section,0.65,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 810. Repealed. Pub. L. 115–97, title I,",6.Section,0.59,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 813. Repealed. Pub. L. 100–203, title X,",6.Section,0.78,4,0.67
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 844. Repealed. Pub. L. 115–97, title I,",6.Section,0.52,9,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 956A. Repealed. Pub. L. 104–188, title I,",6.Section,0.59,9,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 981. Repealed. Pub. L. 94–455, title X,",6.Section,0.61,10,0.50
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1034. Repealed. Pub. L. 105–34, title III,",6.Section,0.69,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1039. Repealed. Pub. L. 101–508, title XI,",6.Section,0.65,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1044. Repealed. Pub. L. 115–97, title I,",6.Section,0.65,9,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.58,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1201. Repealed. Pub. L. 115–97, title I,",6.Section,0.51,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1238. Repealed. Pub. L. 101–508, title XI,",6.Section,0.59,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1493. Repealed. Pub. L. 89–809, title I,",6.Section,0.55,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1494. Repealed. Pub. L. 105–34, title XI,",6.Section,0.61,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1551. Repealed. Pub. L. 115–97, title I,",6.Section,0.52,9,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 1564. Repealed. Pub. L. 101–508, title XI,",6.Section,0.67,6,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 3507. Repealed. Pub. L. 111–226, title II,",6.Section,0.40,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 4283. Repealed. Pub. L. 101–508, title XI,",6.Section,0.57,9,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 4980A. Repealed. Pub. L. 105–34, title X,",6.Section,0.60,10,0.50
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 5276. Repealed. Pub. L. 109–59, title XI,",6.Section,0.58,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 5691. Repealed. Pub. L. 109–59, title XI,",6.Section,0.63,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6017A. Repealed. Pub. L. 101–239, title VII,",6.Section,0.63,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6050C. Repealed. Pub. L. 100–418, title I,",6.Section,0.73,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6076. Repealed. Pub. L. 100–418, title I,",6.Section,0.70,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6152. Repealed. Pub. L. 99–514, title XIV,",6.Section,0.72,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6154. Repealed. Pub. L. 100–203, title X,",6.Section,1.00,1,0.67
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,0.66,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6158. Repealed. Pub. L. 101–508, title XI,",6.Section,0.65,6,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6418. Repealed. Pub. L. 101–508, title XI,",6.Section,0.60,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6424. Repealed. Pub. L. 97–424, title V,",6.Section,0.63,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6431. Repealed. Pub. L. 115–97, title I,",6.Section,0.59,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6683. Repealed. Pub. L. 109–135, title IV,",6.Section,0.64,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6687. Repealed. Pub. L. 101–239, title VII,",6.Section,0.54,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 6697. Repealed. Pub. L. 111–325, title V,",6.Section,0.47,10,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 7240. Repealed. Pub. L. 101–508, title XI,",6.Section,0.63,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 7241. Repealed. Pub. L. 100–418, title I,",6.Section,0.62,8,0.36
"§6154. Repealed. Pub. L. 100–203, title X,",6.Section,"§ 7443B. Repealed. Pub. L. 110–458, title I,",6.Section,0.55,10,0.36
§6155. Payment on notice and demand,6.Section,§ 6155. Payment on notice and demand,6.Section,1.00,1,0.62
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.62,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.60,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.64,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 184. Repealed. Pub. L. 101–508, title XI,",6.Section,0.56,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 188. Repealed. Pub. L. 101–508, title XI,",6.Section,0.63,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 189. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.63,9,0.50
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 278. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.62,10,0.50
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 280. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.61,10,0.50
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 341. Repealed. Pub. L. 108–27, title III,",6.Section,0.52,7,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 386. Repealed. Pub. L. 100–647, title I,",6.Section,0.64,9,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 466. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.65,9,0.50
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 669. Repealed. Pub. L. 94–455, title VII,",6.Section,0.64,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 956A. Repealed. Pub. L. 104–188, title I,",6.Section,0.66,10,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 1022. Repealed. Pub. L. 111–312, title III,",6.Section,0.48,9,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 1034. Repealed. Pub. L. 105–34, title III,",6.Section,0.46,8,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 1056. Repealed. Pub. L. 108–357, title VIII,",6.Section,0.84,2,0.67
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.60,9,0.36
"§6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,"§ 1494. Repealed. Pub. L. 105–34, title XI,",6.Section,0.47,10,0.36
