Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.7658082
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.8160458
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.73942995
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.7249793
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.81497145
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.94399536
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.80285895
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.7879955
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.768815
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.73922336
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.7467558
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.74880636
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.75441015
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.7133952
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.7561241
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.7367681
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.7325437
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.7533355
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.75177383
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.6488116
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.7771363
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.7325688
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.7919526
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.61438984
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.6353513
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.7650006
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.7924075
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.96094674
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.7955602
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.78517187
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.7484641
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.7414532
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.82174444
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.76399755
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.70070887
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.74732524
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.646682
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 40—GENERAL PROVISIONS   RELATING TO OCCUPATIONAL TAXES,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.7546973
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.79746985
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.70882654
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.66801035
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.71197116
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.6888555
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.73330164
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.6825442
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.7050797
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.7509941
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.7600615
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.78480154
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,1.0000001
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.74011934
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.75599235
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.7719557
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.7387428
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.73547304
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.75966954
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.72310936
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.6957483
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 41—PUBLIC CHARITIES,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.7418108
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.7463982
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.7946911
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.61268914
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.73322016
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.6819333
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.7620657
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.68427896
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.6487018
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.72582966
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.7627129
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.76343155
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.75963104
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.9446472
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.8058535
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.806075
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.80703866
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.7723176
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.7871133
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.75693303
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.6485976
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 42—PRIVATE FOUNDATIONS; AND   CERTAIN OTHER TAX-EXEMPT ORGANIZA -,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.7231789
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.79057646
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.76180756
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.6856839
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.78919387
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.74910915
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.7850505
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.7131093
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.68367577
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.77053225
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.8067026
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.7979098
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.7779064
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,"CHAPTER 43—QUALIFIED PENSION, ETC.,   PLANS",CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.8488996
